scenario_number,pretty_scenario_names,percent_diff_relative_hump_risk_n,percent_diff_relative_blwh_risk_n,percent_diff_relative_dollars,percent_diff_relative_pounds,percent_diff_cbhump,percent_diff_cbblwh,pre_post
13,CenCA 50% Effort Reduction Apr-Jul,NA,NA,NA,NA,NA,NA,2009-2014
13,CenCA 50% Effort Reduction Apr-Jul,52.81457755147226,22.844873560083126,-6.948455688550501,-6.903450823702763,122.97834866537332,181.29749263843107,2014-2018
13,CenCA 50% Effort Reduction Apr-Jul,-75.63435750776253,-71.22422890586152,9.161134154309432,8.405981023487309,-61.52593555554707,-69.03266492722483,2018-2019
13alt,CenCA 50% Effort Reduction Apr-Jul,NA,NA,NA,NA,NA,NA,2009-2014
13alt,CenCA 50% Effort Reduction Apr-Jul,55.56927664306503,24.41679842693508,-7.742697697916136,-7.68448603614218,120.22687439291131,182.7735229344472,2014-2018
13alt,CenCA 50% Effort Reduction Apr-Jul,-75.7751857363955,-71.78620560118615,10.296022528598366,9.43630839047014,-61.523529525221235,-67.72685826980316,2018-2019
14,Statewide <30 fathom Depth Restriction Apr-Jul,NA,NA,NA,NA,NA,NA,2009-2014
14,Statewide <30 fathom Depth Restriction Apr-Jul,8.509862734592355,89.29157680677335,0.0015787738903761607,0.0015132578435012216,-100,-100,2014-2018
14,Statewide <30 fathom Depth Restriction Apr-Jul,-45.91187919097934,-77.11830760930033,0,0,NaN,NaN,2018-2019
14alt,Statewide <30 fathom Depth Restriction Apr-Jul,NA,NA,NA,NA,NA,NA,2009-2014
14alt,Statewide <30 fathom Depth Restriction Apr-Jul,159.38343577735498,124.85115672265945,-14.035015673450486,-13.382854531075456,74.98334741163742,98.16789001877775,2014-2018
14alt,Statewide <30 fathom Depth Restriction Apr-Jul,-88.69007744806555,-87.91923615691486,18.92637785322652,16.97330304593508,-45.47687764678684,-41.16807795291995,2018-2019
15,CenCA <30 fathom Depth Restriction Apr-Jul,NA,NA,NA,NA,NA,NA,2009-2014
15,CenCA <30 fathom Depth Restriction Apr-Jul,3.2241626737714193,40.828044937870985,0,0,NaN,NaN,2014-2018
15,CenCA <30 fathom Depth Restriction Apr-Jul,-46.4193341096767,-66.87750464833455,0,0,NaN,NaN,2018-2019
15alt,CenCA <30 fathom Depth Restriction Apr-Jul,NA,NA,NA,NA,NA,NA,2009-2014
15alt,CenCA <30 fathom Depth Restriction Apr-Jul,157.3012194685961,103.85605779305135,-10.33475432824161,-9.82256006319997,82.18134852686113,153.06594211868577,2014-2018
15alt,CenCA <30 fathom Depth Restriction Apr-Jul,-87.56988727771213,-85.05923540976477,13.273177425761046,11.91677834675751,-44.52507605839497,-54.61102525928575,2018-2019
16,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",NA,NA,NA,NA,NA,NA,2009-2014
16,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",75.46716673799467,56.04540749015162,-12.918308251308034,-13.05613894778515,80.46045111813561,98.28878725425977,2014-2018
16,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",-82.41786717976687,-82.74872344623351,18.690160515600667,17.238438736218058,-50.43782122636137,-37.167343323988824,2018-2019
16alt,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",NA,NA,NA,NA,NA,NA,2009-2014
16alt,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",88.75061791312271,73.89194637558053,-20.36411943504018,-19.995856040692065,86.69259498849986,89.9203151806228,2014-2018
16alt,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",-82.61342629319924,-83.45524144256225,31.301469914655883,28.269467956545707,-54.56354163966486,-40.44159699565184,2018-2019
17,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",NA,NA,NA,NA,NA,NA,2009-2014
17,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",62.275192050543104,18.65474008997049,-6.948455688550501,-6.903450823702763,115.5628882778243,238.1368478538955,2014-2018
17,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",-81.54514704102012,-75.6723194760124,9.161134154309432,8.405981023487309,-51.00058225671533,-69.44490665309137,2018-2019
17alt,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",NA,NA,NA,NA,NA,NA,2009-2014
17alt,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",81.49919181053292,42.964722419199454,-13.071930232618069,-12.690078246087436,112.7443873470958,179.679300231808,2014-2018
17alt,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",-81.4294511373044,-77.82768204901653,17.994972131444214,16.251984085796956,-55.49871885705992,-64.21312367663317,2018-2019
18,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",NA,NA,NA,NA,NA,NA,2009-2014
18,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",65.01111796478119,-18.210218341687245,-6.94695330863922,-6.90202283104338,118.12792782403247,-940.8148995591764,2014-2018
18,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",-83.80804228050405,-65.47922097981325,9.161134154309432,8.405981023487309,-45.7749384058255,-110.25821729924053,2018-2019
18alt,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",NA,NA,NA,NA,NA,NA,2009-2014
18alt,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",93.62642546181534,63.7164138462939,-16.847088278708164,-16.294628825035183,103.60963858116148,133.7964768197039,2014-2018
18alt,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",-83.49488898540866,-81.85552108589812,24.177117894294298,21.73768291816933,-55.45862824607556,-56.747035625627895,2018-2019
2,Delay CenCA,NA,NA,NA,NA,NA,NA,2009-2014
2,Delay CenCA,-44.25637130126801,-33.596613402338264,0.23569855790472632,0.1318949767204064,NaN,NaN,2014-2018
2,Delay CenCA,-124.98520543225264,-124.48198559914084,1.1233431043341613,0.7698761020003436,NaN,NaN,2018-2019
3,Early Closure Statewide,NA,NA,NA,NA,NA,NA,2009-2014
3,Early Closure Statewide,78.01227749268942,71.1836354643173,-27.102000567757553,-26.854903329703088,81.02093036172626,68.12075047377282,2014-2018
3,Early Closure Statewide,-82.51331763533271,-84.13743127418576,46.83733875625201,42.14388830658466,-50.61349076079275,-28.690084931546387,2018-2019
4,Early Closure CenCA,NA,NA,NA,NA,NA,NA,2009-2014
4,Early Closure CenCA,62.8970839239404,29.14625214084797,-14.219281769973236,-13.997687277031199,117.81241557623355,167.69166424410855,2014-2018
4,Early Closure CenCA,-81.33145267384072,-77.52848253134394,20.336327065470805,18.450235311097757,-51.90730218140009,-61.82058352353153,2018-2019
4alt,Early Closure CenCA,NA,NA,NA,NA,NA,NA,2009-2014
4alt,Early Closure CenCA,7.713574054539878,-20.573131139357944,0.0466704372321797,0.04109246289803697,596.102620586297,-1601.0804754120281,2014-2018
4alt,Early Closure CenCA,-89.02809260837411,-71.33864724755969,-0.05469560592278503,-0.04878065799352508,-100,-100,2018-2019
5,Early Closure BIAs,NA,NA,NA,NA,NA,NA,2009-2014
5,Early Closure BIAs,-42.591684868000506,17.059126568572154,0.0027187379907592877,0.0024926921050754244,-100,-100,2014-2018
5,Early Closure BIAs,-31.466841067320388,-73.35962462088207,0,0,NaN,NaN,2018-2019
5alt,Early Closure BIAs,NA,NA,NA,NA,NA,NA,2009-2014
5alt,Early Closure BIAs,87.09577953156438,53.978671207994275,-12.0679284866915,-11.928220602308269,73.53576465507653,123.33696487153537,2014-2018
5alt,Early Closure BIAs,-83.30987524633206,-81.03378274648465,17.135632143596403,15.556932478907742,-44.60221600347639,-49.156554331618494,2018-2019
6,"Delay Statewide, Early Closure Statewide",NA,NA,NA,NA,NA,NA,2009-2014
6,"Delay Statewide, Early Closure Statewide",18.90132132450326,21.161167822342236,-27.029928978723124,-26.86267076334763,118.09780588758446,99.20459252203663,2014-2018
6,"Delay Statewide, Early Closure Statewide",-60.159322610316366,-70.51387999733657,47.473019037071815,42.13041242102709,-57.25522893468105,-1.0883287022090373,2018-2019
7,"Delay Statewide, Early Closure CenCA",NA,NA,NA,NA,NA,NA,2009-2014
7,"Delay Statewide, Early Closure CenCA",3.479598022307517,3.1239456925812763,-14.68284911299378,-14.436116033178818,154.15463048454123,192.66943236709864,2014-2018
7,"Delay Statewide, Early Closure CenCA",-50.61663950182528,-61.177621017306016,20.57540674013439,18.573756532653217,-55.36969964046938,-30.18962948187389,2018-2019
7alt,"Delay Statewide, Early Closure CenCA",NA,NA,NA,NA,NA,NA,2009-2014
7alt,"Delay Statewide, Early Closure CenCA",-20.686827604282076,7.383805581808354,-0.5538355326352425,-0.5482405610346199,136.84207980678693,978.106986954189,2014-2018
7alt,"Delay Statewide, Early Closure CenCA",-50.448057688249946,-64.99091966762957,-0.3265477149917696,0.003734815861139933,82.3726979059127,620.0477002399585,2018-2019
8,"Delay CenCA, Early Closure Statewide",NA,NA,NA,NA,NA,NA,2009-2014
8,"Delay CenCA, Early Closure Statewide",19.853259988969835,18.947635263119526,-27.36463556256358,-26.97209372631663,128.92768701402792,116.49054952423738,2014-2018
8,"Delay CenCA, Early Closure Statewide",-58.98224899138344,-69.50877161390994,47.013296549308244,41.79760446694648,-58.38334939375316,-3.1718998969124295,2018-2019
9,"Delay CenCA, Early Closure CenCA",NA,NA,NA,NA,NA,NA,2009-2014
9,"Delay CenCA, Early Closure CenCA",0.5148506708481232,-7.349904054959648,-14.130796188656252,-13.89421802430867,166.81460659019416,264.2394026954348,2014-2018
9,"Delay CenCA, Early Closure CenCA",-47.69965757072997,-57.82227117287323,19.68410831262739,17.74149687086502,-57.683401277996715,-31.576746237196275,2018-2019
9alt,"Delay CenCA, Early Closure CenCA",NA,NA,NA,NA,NA,NA,2009-2014
9alt,"Delay CenCA, Early Closure CenCA",-26.632237001142542,-14.894941551445553,0.10384254741913725,0.08448717985522941,12.619980678622452,329.64371681567366,2014-2018
9alt,"Delay CenCA, Early Closure CenCA",-39.55020221217483,-51.72212257120917,-1.4388506944055726,-0.939303470750344,1230.1370606399719,1441.7625807439294,2018-2019
sq,Status Quo,NA,NA,NA,NA,NaN,NaN,2009-2014
sq,Status Quo,NaN,NaN,0,0,NaN,NaN,2014-2018
sq,Status Quo,NaN,NaN,0,0,NaN,NaN,2018-2019
