crab_year,DCRB_lbs,DCRB_rev,Num_DCRB_Vessels,Num_DCRB_VMS_pings,risk_humpback,risk_blue,risk_both,n_risk_humpback,n_risk_blue,n_risk_both,scenario_df_name,delay_scenario,closure_scenario,preseason.days,season.st.backstop,early.data.method,delay.date,delay.region,delay.method,delay.method.fidelity,closure.date,closure.region,closure.method,closure.redist.percent,depth.shallow,depth.deep,reduction.before.date,reduction.before.percent,reduction.before.region,reduction.after.date,reduction.after.percent,reduction.after.region,reduction.after.redist,reduction.after.redist.percent,scenario_number,pretty_scenario_names,plotting_year,pre_post
2012_2013,4572544.75,13155473.5595,1503.0249999999999,29570,242.33572980587144,65.2209159587876,153.77832288232952,0.08725046664678328,0.04179737185822053,0.06452391925250191,Statewide_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,1,Delay Statewide,2013,2009-2014
2013_2014,2304489.329203469,7848801.924610408,1259.3558446725551,24000,294.7503960414125,68.96118710031577,181.85579157086414,0.1010823542548794,0.04227029312797197,0.07167632369142568,Statewide_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,1,Delay Statewide,2014,2009-2014
2014_2015,2597972.2527264813,9506381.50356737,1283.3500750826415,27250,849.0429709743674,200.61306317025316,524.8280170723103,0.30607497052256827,0.13670064456210365,0.22138780754233595,Statewide_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,1,Delay Statewide,2015,2014-2018
2015_2016,3282749.019433025,10663482.752183886,1113.3444173758085,28090,582.61772084156,347.6364588146593,465.12708982810966,0.21564473882555155,0.24535434505976875,0.23049954194266015,Statewide_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,1,Delay Statewide,2016,2014-2018
2016_2017,6722616.103387532,21135779.368349075,2171.834287168541,55123,708.6450106858551,208.58073520790487,458.61287294688,0.2597190254794804,0.1415943911505974,0.2006567083150389,Statewide_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,1,Delay Statewide,2017,2014-2018
2017_2018,6808463.955812989,22539042.729355097,1840.2093815455582,46393,608.1807191047363,120.29767696880617,364.23919803677126,0.22168022449766583,0.0790946525444342,0.15038743852105002,Statewide_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,1,Delay Statewide,2018,2014-2018
2018_2019,3056989.15,10532035.360000001,987,28305,278.08112868919443,67.79236188808662,172.9367452886405,0.09883530803824869,0.0440054999002986,0.07142040396927365,Statewide_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,1,Delay Statewide,2019,2018-2019
2009_2010,3674350.273287936,7342570.126503888,1533.969241403458,33203,180.8524547746581,141.7018136060048,161.27713419033145,0.06464061520585845,0.09289338879728104,0.07876700200156975,CenCA_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,2,Delay CenCA,2010,2009-2014
2010_2011,6243344.166958972,12695840.622891422,1919.8279679132563,43329,260.7495214867743,95.34736344065504,178.04844246371468,0.09514129930882052,0.05944028881105936,0.07729079405993994,CenCA_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,2,Delay CenCA,2011,2009-2014
2011_2012,7802684.574626866,22926567.117880598,2121.668656716418,48115,227.0590976940798,56.55792872236903,141.8085132082244,0.08330855328582944,0.03485744889231774,0.05908300108907359,CenCA_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,2,Delay CenCA,2012,2009-2014
2012_2013,4572544.75,13155473.5595,1503.0249999999999,29570,242.33572980587144,65.2209159587876,153.77832288232952,0.08725046664678328,0.04179737185822053,0.06452391925250191,CenCA_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,2,Delay CenCA,2013,2009-2014
2013_2014,2307140.329203469,7857352.174610408,1263.3558446725551,24135,285.62842624998297,62.59242068131781,174.1104234656504,0.09772983312312922,0.03807091826768846,0.06790037569540884,CenCA_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,2,Delay CenCA,2014,2009-2014
2014_2015,2644960.1913406937,9659181.271268945,1301.3921094615182,27987,874.1899918764283,230.13343009637924,552.1617109864037,0.31534012188694155,0.1581003837262977,0.23672025280661962,CenCA_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,2,Delay CenCA,2015,2014-2018
2015_2016,3282749.019433025,10663482.752183886,1113.3444173758085,28090,582.61772084156,347.6364588146593,465.12708982810966,0.21564473882555155,0.24535434505976875,0.23049954194266015,CenCA_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,2,Delay CenCA,2016,2014-2018
2016_2017,6749493.436720865,21260099.118349075,2203.5009538352074,55933,749.4074510601127,235.68411272001757,492.54578189006514,0.27416027491034356,0.15966695531298591,0.21691361511166474,CenCA_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,2,Delay CenCA,2017,2014-2018
2017_2018,6808463.955812989,22539042.729355097,1840.2093815455582,46393,608.1807191047363,120.29767696880617,364.23919803677126,0.22168022449766583,0.0790946525444342,0.15038743852105002,CenCA_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,2,Delay CenCA,2018,2014-2018
2018_2019,3056989.15,10532035.360000001,987,28305,278.08112868919443,67.79236188808662,172.9367452886405,0.09883530803824869,0.0440054999002986,0.07142040396927365,CenCA_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,2,Delay CenCA,2019,2018-2019
2009_2010,3559571.2278333902,6906681.7987766145,1285.1965141307307,28695,160.5743877072719,134.5329841658246,147.55368593654825,0.058211849246092406,0.09089257249044574,0.07455221086826908,No_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,Statewide_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,3,Early Closure Statewide,2010,2009-2014
2010_2011,6011557.49406399,11774869.529393326,1564.1858994433196,36786,284.5190916339254,118.87269401496944,201.69589282444744,0.10667912571433395,0.08154683006519955,0.09411297788976675,No_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,Statewide_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,3,Early Closure Statewide,2011,2009-2014
2011_2012,7470134.974626865,21485641.704880595,1770.268656716418,41448,206.22498955110268,45.3543246079919,125.78965707954728,0.0772553518622821,0.029215753138095497,0.0532355525001888,No_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,Statewide_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,3,Early Closure Statewide,2012,2009-2014
2012_2013,4294110.128117409,11963960.999103239,1304.4354858299594,25653,263.9954386008324,79.02335620859107,171.50939740471173,0.09642378733735818,0.054297254162116226,0.0753605207497372,No_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,Statewide_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,3,Early Closure Statewide,2013,2009-2014
2013_2014,2182206.444275522,7082701.389245419,1082.0560336638143,20821,224.96339588742993,73.07448666324929,149.0189412753396,0.07856912885654829,0.04930212658780523,0.06393562772217676,No_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,Statewide_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,3,Early Closure Statewide,2014,2009-2014
2014_2015,2467196.013107976,8794237.417348426,1106.3536315947795,24054,750.0935059028717,246.79290391059106,498.44320490673135,0.27281484251605237,0.17344774702733426,0.2231312947716933,No_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,Statewide_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,3,Early Closure Statewide,2015,2014-2018
2015_2016,2955,8569.5,1,5,0.15167131257684904,0.00499452700252122,0.07833291978968514,1.1259065319252445e-5,0,5.6295326596262225e-6,No_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,Statewide_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,3,Early Closure Statewide,2016,2014-2018
2016_2017,6147716.126615045,18556341.196391404,1711.5938771156307,44833,747.2151652340123,237.42206886199315,492.3186170480027,0.2808487604352249,0.17154689142441773,0.2261978259298213,No_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,Statewide_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,3,Early Closure Statewide,2017,2014-2018
2017_2018,6483565.877521972,20540997.533941485,1500.8557766954955,38403,614.9293160304741,151.52461330673125,383.22696466860265,0.2274186466300617,0.10626051693827195,0.16683958178416683,No_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,Statewide_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,3,Early Closure Statewide,2018,2014-2018
2018_2019,3007638.480907988,10268972.275311854,925.1195070684752,27124,248.74082019896647,57.85469191757024,153.29775605826836,0.0902036589090279,0.03831046920411287,0.06425706405657039,No_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,Statewide_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,3,Early Closure Statewide,2019,2018-2019
2009_2010,3461549.1731685884,6577674.059078151,1128.0876027765808,25801,117.32508493487342,105.22395381964911,111.27451937726127,0.042751665851237755,0.07119730208884442,0.05697448397004109,Statewide_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,6,"Delay Statewide, Early Closure Statewide",2010,2009-2014
2010_2011,5852636.905096444,11207584.017433181,1448.0181731831597,33998,183.27801855862785,51.51926700409401,117.39864278136093,0.06862126017701939,0.03406752839869223,0.05134439428785581,Statewide_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,6,"Delay Statewide, Early Closure Statewide",2011,2009-2014
2011_2012,7423118.77081445,21307196.49606278,1717.5605258122343,40552,159.76169143824285,27.760470501120746,93.7610809696818,0.06014475206551546,0.017171630224524427,0.03865819114501994,Statewide_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,6,"Delay Statewide, Early Closure Statewide",2012,2009-2014
2012_2013,4202695.802530715,11662458.200267969,1217.536913380026,24034,172.12338828868224,30.258861716322823,101.19112500250253,0.06328441518717158,0.01942686190341602,0.041355638545293796,Statewide_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,6,"Delay Statewide, Early Closure Statewide",2013,2009-2014
2013_2014,2124028.247594274,6756138.559093167,992.8052699599115,19576,195.11474984407516,26.670182450077096,110.89246614707614,0.06856551823758504,0.015781277797328283,0.04217339801745666,Statewide_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,6,"Delay Statewide, Early Closure Statewide",2014,2009-2014
2014_2015,2400658.7835997795,8291994.189791048,998.484779135763,22190,712.8408940153103,133.90653381184546,423.37371391357783,0.26085240038542845,0.09325506622085998,0.17705373330314422,Statewide_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,6,"Delay Statewide, Early Closure Statewide",2015,2014-2018
2015_2016,2955,8569.5,1,5,0.15167131257684904,0.00499452700252122,0.07833291978968514,1.1259065319252445e-5,0,5.6295326596262225e-6,Statewide_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,6,"Delay Statewide, Early Closure Statewide",2016,2014-2018
2016_2017,5957395.009208997,17897741.489734504,1552.908498963125,41242,475.8179334226846,77.15333079927994,276.48563211098224,0.17877426767520543,0.05328712020009838,0.1160306939376519,Statewide_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,6,"Delay Statewide, Early Closure Statewide",2017,2014-2018
2017_2018,6432094.315961881,20342712.509959657,1451.8235790820554,37064,482.843947020756,51.11459941585426,266.97927321830514,0.17895372450065083,0.03335568366581322,0.10615470408323202,Statewide_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,6,"Delay Statewide, Early Closure Statewide",2018,2014-2018
2018_2019,2941995.6832935456,9962492.250763174,844.1672182225693,25352,208.94688774132413,52.82965172922658,130.88826973527534,0.07730315676219064,0.03529871455903738,0.05630093566061401,Statewide_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,6,"Delay Statewide, Early Closure Statewide",2019,2018-2019
2009_2010,3503534.9399546026,6742907.203837221,1188.4322043664208,27140,135.4330545348645,110.04942242935601,122.74123848211026,0.04928191152211103,0.07390579902723396,0.061593855274672496,CenCA_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,8,"Delay CenCA, Early Closure Statewide",2010,2009-2014
2010_2011,5875564.5905679325,11296695.196230024,1471.5966795632094,34414,187.6412031558431,54.62955101943018,121.13537708763664,0.07031735609599053,0.0343283450330064,0.052322850564498466,CenCA_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,8,"Delay CenCA, Early Closure Statewide",2011,2009-2014
2011_2012,7423118.77081445,21307196.49606278,1717.5605258122343,40552,159.76169143824285,27.760470501120746,93.7610809696818,0.06014475206551546,0.017171630224524427,0.03865819114501994,CenCA_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,8,"Delay CenCA, Early Closure Statewide",2012,2009-2014
