crab_year,DCRB_lbs,DCRB_rev,Num_DCRB_Vessels,Num_DCRB_VMS_pings,risk_humpback,risk_blue,risk_both,n_risk_humpback,n_risk_blue,n_risk_both,scenario_df_name,delay_scenario,closure_scenario,preseason.days,season.st.backstop,early.data.method,delay.date,delay.region,delay.method,delay.method.fidelity,closure.date,closure.region,closure.method,closure.redist.percent,depth.shallow,depth.deep,reduction.before.date,reduction.before.percent,reduction.before.region,reduction.after.date,reduction.after.percent,reduction.after.region,reduction.after.redist,reduction.after.redist.percent,scenario_number,pretty_scenario_names,plotting_year,pre_post,relative_hump_risk,relative_blwh_risk,relative_both_risk,relative_hump_risk_n,relative_blwh_risk_n,relative_both_risk_n,relative_pings,relative_dollars,relative_pounds
2009_2010,915750.7316212691,1870512.5853372212,786.4900747367913,11342,65.53215155613228,65.54235422680276,65.53725289146752,0.022181073349593496,0.04498883095038055,0.033584952149987024,Statewide_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,1,Delay Statewide,2010,2009-2014,10.992659789269677,2.6408866955365484,7.0035858371165,10.865012202880786,-1.6606619619191854,2.847650783048361,3.6036036036036,98.76188801290759,99.1621978576351
2010_2011,1419209.9521315866,2993879.3815528573,955.9657995981371,14591,93.23450371533892,38.93148803201468,66.0829958736768,0.03246835797785473,0.024524848090508408,0.02849660303418157,Statewide_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,1,Delay Statewide,2011,2009-2014,19.336249792559144,20.83332154477263,19.783085048095884,19.643748989962685,23.125296689123775,21.179813977737272,1.8960532508572547,98.88789639607235,99.39696886984358
2011_2012,1995618,5682478.919,1158,15917,77.80127621369945,17.210925768553093,47.506100991126274,0.027586669972482953,0.00991755094896386,0.018752110460723406,Statewide_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,1,Delay Statewide,2012,2009-2014,14.54708627499599,26.47320914439821,16.986182326515507,15.036240238602161,28.794579574985203,19.16642102149607,0.4565353345841183,99.72762367594966,99.80375505990871
2012_2013,1257530,3635640.7550000004,788,10188,94.5987059991441,25.1665855052669,59.882645752205505,0.03233790752129477,0.015812840265629992,0.02407537389346238,Statewide_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,1,Delay Statewide,2013,2009-2014,23.836975370380674,39.99122066519361,27.914646829842592,23.994095890337242,42.06336641153114,31.05554087108009,2.8881898770374614,97.47306355207492,98.24376372059594
2013_2014,713070,2600756.648,719,9730,138.41538801627738,30.644639933119862,84.53001397469862,0.04641466707251408,0.019059000502415525,0.0327368337874648,Statewide_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,1,Delay Statewide,2014,2009-2014,6.116029532954825,28.74420067435305,11.226113746813516,5.965537224854344,30.951850806290327,14.926933531099994,3.8157374456306847,96.38437318687495,97.1964374800651
2014_2015,523478.2356280573,1987229.4397523024,596.0269819519935,8411,252.25201805987328,64.85945900117748,158.5557385305254,0.0849439943538881,0.04135207020850504,0.06314803228119656,Statewide_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,1,Delay Statewide,2015,2014-2018,4.525357862944257,24.21094563960403,9.341631556496088,4.21887154706403,26.15642334141828,12.709678501024213,3.9072318062378653,97.35431905731005,96.98834997672799
2015_2016,677784.4488447895,2192559.2137721214,499.0993193365928,8690,189.53481456303342,149.38228524607467,169.45854990455405,0.06719122822799606,0.10407696240830866,0.08563409531815236,Statewide_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,1,Delay Statewide,2016,2014-2018,0,0,0,0,0,0,0,100,100
2016_2017,1220282.155143872,3926314.230538494,973.0118141624991,15505,207.8105134477323,71.92522834181997,139.86787089477613,0.07216235702407259,0.047204472838666175,0.05968341493136938,Statewide_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,1,Delay Statewide,2017,2014-2018,18.80174378075823,32.46273670052929,22.81594983420726,18.698399383559316,33.749049009816645,25.400324333829193,4.31374969143421,97.67835373640959,98.35446060354762
2017_2018,1228044.3266666667,4161365.5923333336,787.3333333333334,12505,174.7386736791729,33.02826056596487,103.88346712256889,0.06049067956971262,0.02069183891843241,0.04059125924407252,Statewide_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,1,Delay Statewide,2018,2014-2018,14.916803472487029,46.221623551761645,22.123241591618125,15.000184074879863,48.38011283509537,27.027391339658447,0.9269529393123088,99.56423479200126,99.67218126302161
2018_2019,511476.65,1761991.935,423,7837,89.59639472711683,21.142576039831443,55.369485383474135,0.02962440713456873,0.013355236755144655,0.021489821944856692,Statewide_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,1,Delay Statewide,2019,2018-2019,-4.161631604499294,-15.367763566497871,-6.129817403998006,-3.7500007502978328,-13.614025153979892,-6.626580724879716,0,100,100
2009_2010,918715.7316212691,1878174.0853372212,798.4900747367913,11498,70.54180955753918,60.684218116699306,65.61301383711924,0.023912098518378985,0.040195610966663554,0.03205385474252127,CenCA_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,2,Delay CenCA,2010,2009-2014,4.188422121463297,9.857347403605631,6.896082150764748,3.908860673855319,9.170513380494272,7.276709051494912,2.277749447560773,99.16641039406787,99.48326330317109
2010_2011,1419782.9521315868,2995821.3815528573,958.9657995981371,14636,93.25906466310282,38.69993732005883,65.97950099158082,0.032450676823193074,0.024299370831079213,0.028375023827136144,CenCA_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,2,Delay CenCA,2011,2009-2014,19.315000382991478,21.304176929093245,19.90871555327032,19.687508249457984,23.83206956526963,21.516096014731822,1.5934915618906698,98.95204069526638,99.43709997453102
2011_2012,1995618,5682478.919,1158,15917,77.80127621369945,17.210925768553093,47.506100991126274,0.027586669972482953,0.00991755094896386,0.018752110460723406,CenCA_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,2,Delay CenCA,2012,2009-2014,14.54708627499599,26.47320914439821,16.986182326515507,15.036240238602161,28.794579574985203,19.16642102149607,0.4565353345841183,99.72762367594966,99.80375505990871
2012_2013,1257530,3635640.7550000004,788,10188,94.5987059991441,25.1665855052669,59.882645752205505,0.03233790752129477,0.015812840265629992,0.02407537389346238,CenCA_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,2,Delay CenCA,2013,2009-2014,23.836975370380674,39.99122066519361,27.914646829842592,23.994095890337242,42.06336641153114,31.05554087108009,2.8881898770374614,97.47306355207492,98.24376372059594
2013_2014,713090,2600846.648,720,9733,132.82317623928347,27.44606556171155,80.13462090049751,0.0444157880114874,0.016779827548513922,0.03059780778000066,CenCA_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,2,Delay CenCA,2014,2009-2014,9.909098012125773,36.18161792039163,15.84217976241794,10.015195027257073,39.20898234576013,20.48561104075525,3.7860814551206046,96.3877085983574,97.19916362020507
2014_2015,537621.1829964783,2030025.4286996708,604.5006661625199,8591,256.91602263814093,71.34026252064612,164.1281425793935,0.08630453273646863,0.045629401938014257,0.06596696733724144,CenCA_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,2,Delay CenCA,2015,2014-2018,2.76008291505464,16.638049136919097,6.155464571558489,2.6847560091933897,18.518269510918273,8.813029018247509,1.850794013481094,99.4508934533066,99.60870940279872
2015_2016,677784.4488447895,2192559.2137721214,499.0993193365928,8690,189.53481456303342,149.38228524607467,169.45854990455405,0.06719122822799606,0.10407696240830866,0.08563409531815236,CenCA_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,2,Delay CenCA,2016,2014-2018,0,0,0,0,0,0,0,100,100
2016_2017,1222540.155143872,3935750.730538494,987.011814162499,15738,209.436744519313,80.12130396304012,144.77902424117656,0.07227955607815283,0.0528119734778871,0.06254576477801996,CenCA_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,2,Delay CenCA,2017,2014-2018,18.166322959014693,24.766681644269294,20.10580129304841,18.566357262425758,25.87898442301033,21.822607300566478,2.8758331276228066,97.91311380168008,98.53645488340057
2017_2018,1228044.3266666667,4161365.5923333336,787.3333333333334,12505,174.7386736791729,33.02826056596487,103.88346712256889,0.06049067956971262,0.02069183891843241,0.04059125924407252,CenCA_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,2,Delay CenCA,2018,2014-2018,14.916803472487029,46.221623551761645,22.123241591618125,15.000184074879863,48.38011283509537,27.027391339658447,0.9269529393123088,99.56423479200126,99.67218126302161
2018_2019,511476.65,1761991.935,423,7837,89.59639472711683,21.142576039831443,55.369485383474135,0.02962440713456873,0.013355236755144655,0.021489821944856692,CenCA_Marine_Life_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,No_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,2,Delay CenCA,2019,2018-2019,-4.161631604499294,-15.367763566497871,-6.129817403998006,-3.7500007502978328,-13.614025153979892,-6.626580724879716,0,100,100
2009_2010,879264.7316212691,1733933.945337221,651.4900747367913,9598,60.90219102665334,51.89030118437708,56.39624610551521,0.020960446872915296,0.03571187358607094,0.028336160229493118,No_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,Statewide_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,3,Early Closure Statewide,2010,2009-2014,17.281183242625175,22.920167088741074,19.97454228443538,15.770118659577392,19.30235500752351,18.031012169112902,18.425973142954277,91.55062172452631,95.21130617270222
2010_2011,1345391.5521315867,2702299.1855528574,764.8657995981371,11795,86.90367302750796,34.06094971950449,60.48231137350623,0.031028261730275668,0.023092284436635385,0.027060273083455526,No_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,Statewide_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,3,Early Closure Statewide,2011,2009-2014,24.813498288115643,30.737498343082535,26.581651400648166,23.207857024868673,27.615758993273786,25.15263115070968,20.69521952531432,89.25699663743242,94.2269619967933
2011_2012,1909353.4,5327148.373,966.6,13587,71.8731248803354,15.658436174626432,43.76578052748091,0.026259369957679794,0.00960050163870163,0.017929935798190712,No_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,Statewide_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,3,Early Closure Statewide,2012,2009-2014,21.05826230053176,33.10559947674814,23.522148750437722,19.124171101643018,31.07091065196762,22.71051919952043,15.028142589118199,93.491565174514207,95.48953710399681
2012_2013,1177638.16,3297546.7,680.52,8772,97.3609178551991,28.952480593114295,63.1566992241567,0.03374779830489389,0.019187588989410913,0.0264676936471524,No_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,Statewide_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,3,Early Closure Statewide,2013,2009-2014,21.613071698518105,30.963895807643272,23.973416480732812,20.68033714967765,29.69863136214067,24.20467358189635,16.38547326279668,88.40861919951574,92.00226248232435
2013_2014,657325.4411764706,2239215.715647059,609.5588235294117,8333,105.06123674812129,28.86121109206085,66.96122392009107,0.03557504741184056,0.018969252309043092,0.027272149860441824,No_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,Statewide_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,3,Early Closure Statewide,2014,2009-2014,28.739382308187256,32.891080777608174,29.676953828073604,27.926220684802082,31.2769962222349,29.127983699035543,17.62554369315935,82.98562010744551,89.59806351040575
2014_2015,491618.1078976641,1802226.3321067854,492.73683217042503,7034,220.17737237989027,67.22107166120118,143.69922202054573,0.07541806654595362,0.045096942293487444,0.06025750441972053,No_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,Statewide_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,3,Early Closure Statewide,2015,2014-2018,16.665262001361825,21.451372972408556,17.836231373767497,14.960114903291998,19.469097955055748,16.70529162173773,19.638980920827144,88.29102157991335,91.08540882596314
2016_2017,1078391.3267047184,3293731.6552474885,762.8339041095891,11789,186.6694554986592,57.132098084901955,121.90077679178057,0.06585108502946416,0.03872786097892686,0.05228947300419551,No_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,Statewide_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,3,Early Closure Statewide,2017,2014-2018,27.06223557020001,46.3533778040478,32.73082938236603,25.808983575206657,45.64587918524848,34.642182734457705,27.246358923722536,81.94104364640967,86.91809251695696
2017_2018,1169260.1675757575,3808950.4396060607,642.660606060606,10286,177.81550429334393,42.3595753956273,110.08753984448562,0.06229693342533884,0.028234291224271586,0.045265612324805214,No_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,Statewide_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,3,Early Closure Statewide,2018,2014-2018,13.418642943307136,31.02787876873373,17.472327582917547,12.462086531020578,29.563972882098422,18.624110819348417,18.507368087466325,91.13240052225066,94.90106247433168
2018_2019,503917.06101882615,1721571.5277131784,402.37585825027685,7501,79.52950325822006,16.850846698737843,48.19017497847895,0.02681583186516511,0.01102023802107636,0.018918034943120735,No_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,Statewide_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,3,Early Closure Statewide,2019,2018-2019,7.541783960148896,8.050726923113983,7.631172012677601,6.086134872071158,6.249988473839396,6.133918410545958,4.287354855174175,97.70598227585975,98.52200702003232
2009_2010,846067.3837424814,1624373.7737614636,568.0184922452088,8501,44.73461324043495,38.12606922940881,41.43034123492188,0.015408838307971044,0.026867034706536296,0.02113793650725367,Statewide_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,6,"Delay Statewide, Early Closure Statewide",2010,2009-2014,39.240375215267285,43.36608231808242,41.21094488392871,38.079343911733964,39.28891959355896,38.8535621516658,27.749447560768314,85.76591357518811,91.61652664915547
2010_2011,1302815.5791579478,2552828.3310946166,697.8503924781568,10658,58.3742055777513,17.77035468656742,38.07228013215936,0.020987292175393427,0.011852337624540006,0.016419814899966717,Statewide_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,6,"Delay Statewide, Early Closure Statewide",2011,2009-2014,49.49635435763188,63.864213092755406,53.78476993953858,48.058349017305765,62.8480904320268,54.583609024763604,28.339944866536683,84.31997129801061,91.24507573401172
2011_2012,1896425.1961875842,5278708.384182187,943.8918690958164,13214,56.49711575238943,9.183206522270925,32.84016113733018,0.020721596559473723,0.005513917464254333,0.013117757011864028,Statewide_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,6,"Delay Statewide, Early Closure Statewide",2012,2009-2014,37.94647860480212,60.768426148201506,42.613957109816134,36.179874058453784,60.411515579652196,43.45408482633112,17.36085053158224,92.6414423593573,94.8429788515362
2012_2013,1142809.16,3183660.825,634.52,8080,64.03485673722741,10.601717903755596,37.31828732049151,0.022260251839970737,0.006657840184458299,0.014459046012214517,Statewide_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,6,"Delay Statewide, Early Closure Statewide",2013,2009-2014,48.44444943173194,74.72060124631561,55.07710310037596,47.680270725877264,75.60635276282692,58.59374349725075,22.98160327900105,85.35529080993489,89.28126811509284
2013_2014,621598,2039682.398,551,7646,87.9909423687096,11.885745364844635,49.93834386677712,0.02997352787859522,0.007431924251321179,0.0187027260649582,Statewide_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,6,"Delay Statewide, Early Closure Statewide",2014,2009-2014,40.317769916304854,72.36292257303467,47.55447621919559,39.274699802626756,73.07515604312324,51.39730775420737,24.416765519968365,75.59088989841236,84.72816293594389
